text,spam
subject happy new year shannon thanks sorry missed class bad case flu additional complication shall glad make presentation topic another occasion vince shannon burchett pm please respond shannon burchett vince j kaminski hou ect ect cc subject happy new year vince wishing happy prosperous new millennium happy new year shannon risk limited corporation box dallas texas usa tel fax www risklimited com attl htm,0
subject rtp project john krishna sending outline conference stanford topic related demand side pricing management power market please let know personally interested else respective organization would like attend vince forwarded vince j kaminski hou ect hill huntington pm vkamins enron com cc subject rtp project vince targetted conference date th f june stanford enclosed recent revision sent great meet hill retail note rtf hillard g huntington emf international forum energy environmental market voice terman center fax stanford university email hillh stanford edu stanford ca emf website http www stanford edu group emf,0
subject nymex volume rebuttal vince need number tomorrow crunch time thanks chris margaret carson chris long corp enron enron cc subject nymex volume rebuttal chris track physical volume market really financials try vince kaminski vp ena research desk people margaret,0
subject visit enron fyi vince forwarded vince j kaminski hou ect nick bambos vince j kaminski enron com cc subject visit enron vince hope well chance schedule visit enron friday may friday may end april able attract top new student work project one coming year giuseppe spending summer enron position bring new one speed create intellectual team stanford look problem must move ahead soon put project place get work going talk soon nick vince j kaminski enron com wrote nick close loop commitment support research project visit enron assistant shirley crenshaw call set conference call stinson gibner tom gros enron broadband service discus isssues friday week would work tom think need minute vince p shirley nick phone number cell office nick bambos pm vince j kaminski enron com bambos stanford stanford edu cc subject visit enron hello vince nice seeing stanford many thanks lunch together really enjoyed discussion technical level otherwise promised send e mail regarding possible date visit enron delayed week till schedule clearer let see get match schedule mine rather terrible friday st april look good april rd easter sunday may make difficult people enron around let know case willing visit week scheduled japan previous week committed friday friday th may next possibility probably far main problem operating within window opportunity attracting top student research window close end april would important student support fund place make hard commitment student attract top talent already reviewing file student approached phd advising mode soft commitment star level student get research potential radar screen top student highly sought advisor want early player competition visit enron happen set project student support stanford end april important getting top people visit happen get ball rolling schedule may assume multiple visit way project get going please let know think best regard nick,0
subject big range type downloadable software need software click american professor like literature clear cold pure dead another character interesting,1
subject australian energy dear vince hope well thing round enron hectic pleasure invite speak energy help would gratefully received event thoroughly marketed energy power risk management magazine extensive database aim attract leading market player providing first class programme top rated speaker making highly worthwhile event energy industry attached copy programme information unfortunately schedule event tight please let know would like participate reurn email unlikely speak phone currently based hong kong would like send colleague would happy discus would great could complete eprm grand slam addressing three major annual event three different continent look forward hearing soon sincerely joel hanley producer eprm conference course australianenergy doc eprm conference risk publication hong kong tel fax www riskpublications com,0
subject message charles shen williams charles coordinating offer fro shall call detail later week vince charles shen vkamins enron com cc vkaminski aol com subject message charles shen williams dear vince nice talking last friday impressed group interested opportunity need additional information please feel free call look forward hearing soon thank sincerely charles yahoo yahoo messenger talk surf free http im yahoo com,0
subject market internet access investment needed market internet access investment needed premium internet access per month le earn per subscriber per month go http new isp meg com bqhx cpamo cjwr ymjg l,1
subject entouch newsletter business highlight weather trading weather desk closed year precipitation collar payouts linked natural gas price transaction hedge included asian option gas market precipitation floor weather market precipitation insurance insurance market eight company involved transaction including following enron company egm ena enron rmt along hedge end result transaction cheap year precipitation call option precipitation dependent natural gas call option weather desk houston pipe line company thursday january american electric power nyse aep announced executed definitive agreement aep energy service gas holding co wholly owned subsidiary aep acquire stock houston pipe line co enron corp included agreement pipeline asset hpl well year operating lease bammel storage facility houston loop texas city loop news enron word biggest baddest b b e commerce company planet experience belies idea innovation impossible large organization ecompany january february brown bag mark lunch calendar upcoming brown bag featuring gary taylor manager weather trading present overview weather risk management market next thursday january pm c rsvp today ext nugget note missing mike bradley vice president equity trading egm something david vitrella manager equity trading egm may enrononline trade largest larry gagliardi director oil product egm completed efficient successful transition energy outsourcing steel course dad used say talk cheap take money buy whiskey let p l performance bulk talking tim battaglia vice president steel origination eim congratulation william stuart manager currency trading charla stuart manager community relation proud parent aaron myles stuart born january weighed lb sean keenan associate eim wife katherine proud parent william patrick born january weighed lb carlos ruiz associate eim wife maria excited announce arrival new baby boy cristobal ruiz born january weighed lb welcome new hire ena thomas barkley rakesh bharati delmar davis andrew edison brendan fitzsimmons patricia goode michelle huber ken lewchuk wykena lipscomb albert meyers stacie mouton victor munoz wichai narongwanich christopher ordway brent johnston michael law michelle well peter piorecki eim jill lafave legal stuff information contained newsletter confidential proprietary enron corp subsidiary intended internal use disclosed,0
subject gas power marketing trading study vincent enjoyed meeting yesterday discussing gas power marketing trading study really hope enron able participate year work address concern believe problem last year primarily due concern releasing data general study particular attaching electronic copy latest version input sheet study far easier read computer print please remember enron need answer every question participate result reported back blinded format data point identified company data point company value company receiving report question regarding report please hesitate call john stephenson great weekend thank effort enable enron participate year study sincerely richard murphy rmurphy navigantconsulting com input sheet xl,0
